Niters std,ExcTime std,GNorm std
1.4851e+00,4.8012e-04,1.5398e-09
5.3454e+00,1.9278e-04,1.7739e-09
1.4166e+01,4.9383e-04,1.8093e-09
3.0262e+01,2.6550e-03,2.3370e-09
0.0000e+00,3.0060e-04,4.5255e-10
8.7496e-01,4.8502e-04,6.6195e-10
3.6831e+00,1.9584e-04,5.6225e-10
0.0000e+00,5.9569e-04,6.9135e-06
0.0000e+00,4.5129e-03,9.5742e-11
0.0000e+00,4.6514e-04,2.0392e-10
7.2725e-01,1.3477e-03,2.0476e-10
0.0000e+00,5.2651e-02,2.9980e-05
